Id,Label,timeset,modularity_class
186504379,,,0
424573134,,,0
746844014578642944,,,0
143935140,,,0
1088664549425930240,,,0
289411168,,,0
252908412,,,0
2789734450,,,0
1421156994,,,0
302799552,,,0
1216825000868700162,,,0
2670737712,,,0
509576854,,,0
1066632569813385218,,,0
517116693,,,3
1386733311658168325,,,0
405251606,,,0
1113150207527710721,,,0
608650987,,,0
754284772919246850,,,0
462453046,,,0
2317911800,,,0
975159953781673984,,,0
494985219,,,0
311617375,,,0
1326007007371997185,,,0
1650557430,,,0
1124455821025394689,,,0
1290828229335539713,,,0
306350690,,,0
2919429735,,,0
1246041208222253058,,,0
76377966,,,0
1028393543860137985,,,0
558794324,,,0
2582261664,,,0
285032829,,,0
1237850743584878602,,,0
540784554,,,0
1152972917589860352,,,0
142091151,,,0
1479115015047106567,,,0
909091477795590144,,,0
1393561280624140288,,,0
1397402658118512645,,,0
3318188175,,,0
1720205186,,,0
86365611,,,0
1391500979422511109,,,0
955202269217206273,,,0
1147911393255075842,,,0
745650074,,,0
3306145703,,,0
1154418588842942467,,,0
388059646,,,0
161106995,,,0
66873400,,,0
20119230,,,0
233857313,,,0
236582229,,,0
249489430,,,0
134296669,,,0
978320441331929092,,,0
3578457207,,,0
1284732030,,,0
165898319,,,0
1178708951782891523,,,0
1461002985069285377,,,0
2276358704,,,0
111310388,,,0
138602047,,,0
630287303,,,0
143479836,,,0
1474153272361562112,,,0
140906371,,,0
150846861,,,0
2291532582,,,0
979164523482542080,,,0
3359048974,,,0
129702117,,,0
1416303166031810563,,,0
307205625,,,0
876914160545796097,,,0
372899640,,,0
1376280210836840451,,,0
1475472202799665156,,,0
754134913637425152,,,0
1433138682006065155,,,0
77141723,,,0
56719363,,,0
964637399547604993,,,0
708469334331564032,,,0
872097319411384320,,,0
1132682154838757377,,,0
1329967488826740739,,,0
1239688388812382208,,,0
201089630,,,0
296787455,,,0
35346037,,,0
296952878,,,0
1246469086000885762,,,0
1390331573875183618,,,0
1469310998003736577,,,0
3299956829,,,0
2495553367,,,0
748874966356070400,,,0
1304113786559885313,,,0
1170316794235691009,,,0
944438174415278081,,,0
178371415,,,0
457185877,,,0
1000892878187585541,,,0
1463558744185266181,,,0
26553791,,,0
3241936289,,,0
2967076870,,,0
739770740,,,0
1226324058943426560,,,0
1283576652690317312,,,0
1436764705251540993,,,0
1391048072420110337,,,0
1113273413446111237,,,4
292614582,,,0
218359690,,,0
1481041795,,,0
930068851001319424,,,3
387286265,,,0
1465393549487259654,,,0
1420740007074037767,,,0
982269924797177857,,,0
219750775,,,0
2341115664,,,0
344983966,,,0
2863183498,,,0
1273586902776664071,,,0
1330611280386945030,,,0
188089516,,,0
305715622,,,0
904115640801394690,,,0
93504770,,,0
365478986,,,0
1134288110731374593,,,0
345434719,,,0
1425441224002097152,,,0
1395200800545193984,,,3
213465559,,,0
612204640,,,0
703983518033043457,,,0
1364693329355677697,,,0
2508825813,,,0
1360801932135268358,,,0
2300085217,,,0
1347092158784958464,,,0
1245476206058897414,,,0
142737969,,,0
778367796308828160,,,0
98721946,,,0
1096168308074778627,,,0
192087278,,,0
3590102895,,,0
1420894394169888768,,,0
1613005124,,,0
343576419,,,0
252254410,,,0
703498061,,,0
278506475,,,0
1292570385301606402,,,3
947896963835580418,,,0
966259218,,,0
181268155,,,0
294300290,,,0
1924916286,,,0
612142788,,,0
14247924,,,0
1222273559457865730,,,0
1413521944054538240,,,0
431717501,,,0
114226060,,,0
132664320,,,0
1207260605427654656,,,0
730957760616091649,,,0
383380325,,,0
882326440196308992,,,0
1353095138,,,0
994224534399090688,,,0
3152489992,,,0
208130400,,,0
246614847,,,3
1240596177873186822,,,0
935621777069363200,,,0
1694350778,,,0
2165315750,,,0
1393742917701935106,,,0
1383977437248163848,,,0
1255965806984400896,,,0
1229724360295972864,,,0
1389637162438639622,,,0
1444868145408266243,,,0
167995406,,,2
153277628,,,0
25185308,sergio_fajardo,,2
1379505076977475585,,,0
1186324352234643459,,,0
199544381,,,0
939970294948786177,,,0
1480274599753527304,,,0
956234876247855104,,,0
1311818614803255296,,,0
1182716121918525440,,,0
1082676544814891008,,,0
45351945,,,0
2475643903,,,0
774761341,,,0
1367506692620095496,,,0
349550853,,,0
1405205140810960899,,,0
1669237753,,,0
1198199747787591680,,,0
1003290814259318784,,,0
1280708531797340165,,,0
589151220,,,0
742350477002739712,,,0
1342945775328915463,,,0
1251481898779586560,,,0
1165264706229145601,,,0
1143541110624722947,,,0
126445441,,,0
260833216,,,0
1466947350379835393,,,0
138206626,,,0
882251816,,,0
1461791656022315019,,,0
46371782,,,0
2881038969,,,0
316832285,,,0
2187358418,,,0
1469429664439541772,,,0
617675801,,,0
784457770364002309,,,0
1445036286553821194,,,0
65233629,,,0
985645278840655872,,,0
1460406596362776577,,,0
245889484,,,0
1441136661035839499,,,0
395216244,,,0
1123309678983880704,,,0
910709204926820353,,,0
141640560,,,0
1440857521640521738,,,0
1390015077416308738,,,0
328164430,,,0
1469939432954413056,,,3
146324894,,,0
163991463,,,0
194621466,,,0
1397572699879268357,,,0
737699004,,,0
463002542,,,0
150474197,,,0
1470600131611348993,,,0
308085782,,,0
384565895,,,0
1022680347836903424,,,0
184663854,,,0
3252823445,,,0
208396842,,,0
1441057389042552834,,,0
1366005665647501316,,,0
592917450,,,0
382811845,,,0
1254757078205435905,,,4
831639140437475329,,,0
1219686883,,,0
1291822955220148226,,,0
420055495,,,0
589714786,,,0
882682591815622656,,,4
1455170616030597120,,,0
2369073519,,,0
1049071215661527040,,,0
1026782664123211776,,,0
320480596,,,0
804173547228844036,,,0
301539870,,,0
1359510655,,,2
74047167,,,0
1471475671549501441,,,0
435455870,,,0
89206596,,,0
1446181217175547909,,,0
1204205774530056197,,,0
268289639,,,0
97997748,,,0
2287531249,,,0
1454242803341578245,,,0
21115009,,,0
1351281609018896387,,,0
115808338,,,0
73464912,,,0
284836948,,,0
4905465309,,,0
336100961,,,0
1398814572354621440,,,0
250767829,,,0
1002170870,,,0
48570685,,,0
1231258095663403011,,,0
2840557689,,,0
859663122,,,0
1466701821406236679,,,0
1858878246,,,0
1301890083289792514,,,0
1110937045080383493,,,0
518913860,,,0
1329126997994430465,,,0
129516778,,,0
206014263,,,0
109064074,,,0
77329173,,,0
1456977150528081924,,,0
2282716352,,,0
1473853267855781893,,,0
114632902,,,0
469624958,,,0
41280355,,,0
1286736130428284930,,,0
430214352,,,0
579206600,,,0
1177765955532922881,,,0
261023291,,,0
18594335,,,0
148052368,,,0
754118706,,,0
1388571208896204809,,,0
1318357572324413441,,,3
3438015442,,,0
1086075805707501568,,,0
1267668825794850817,,,0
353788889,,,0
829883670827790340,,,0
1064236508,,,0
397694640,,,0
1245677362576007170,,,0
1274702039696711682,,,0
1029303567218302977,,,0
254218306,,,0
141269401,,,0
1013592766394306560,,,0
1399189270062157829,,,0
1317513979099492353,,,4
1254407250988367872,,,0
348623214,,,0
3089446691,,,0
462194553,,,0
411189393,,,0
713617503,,,0
1390962763124576257,,,0
810847807,,,0
225846738,,,0
224132275,,,0
374588920,,,0
920745252604076032,,,0
83070544,,,0
128260056,,,0
479604644,,,3
233063803,,,0
39683468,ivanmarulanda,,4
419936850,,,0
1208338291055087616,,,0
1198983701469782017,,,0
1550580044,,,0
354102791,,,0
2255765708,,,0
990914518036434944,,,0
1150836289,,,0
1401401992325570562,,,0
1417249217953816591,,,0
1265068481684307969,,,0
100835786,,,0
1223751093810814976,,,3
508317515,,,0
220778730,,,0
141935726,,,0
2932732995,,,0
360150836,,,0
53558873,,,0
1473764407775830018,,,0
227367319,,,0
2180475744,,,0
705116482,,,0
1430338798697828354,,,0
418931744,,,0
1472648345004949511,,,1
351045909,,,0
180352316,,,0
1382371718468079625,,,0
452578564,,,0
1308142616303882241,,,0
1462970541950726147,,,0
144374676,,,0
1232714092546285570,,,0
2764074245,,,0
1115979312631570432,,,0
1142857525525696514,,,0
1448751960870555656,,,0
1463216227665334280,,,0
225843902,,,0
117788249,,,0
1328748686239805444,,,0
1250492695698649089,,,0
1307493697,,,2
214192711,,,0
20940797,,,0
402320873,,,0
108041249,,,0
1289337494719344640,,,0
1374032581134585861,,,0
1442668868716142601,,,0
740774468646277121,,,0
1369419135357181971,,,0
1112820819061866497,,,0
297159793,,,0
931656697306894337,,,0
1001309767929880582,,,0
425948413,,,0
1312838931633836035,,,4
1463671260576108552,,,0
940091073019252736,,,0
3082249477,,,0
1134208305390391300,,,0
792409450959237121,,,0
3453181877,,,0
102382591,,,0
101057155,,,0
126628401,,,0
1228295976,,,0
25630808,,,0
1331730152544473091,,,0
501245266,,,0
448978239,,,0
925524716751859713,,,0
976209520845316096,,,0
285686200,,,0
247544172,,,0
1256042118,,,0
264440481,,,0
1287132243668930567,,,0
198881522,,,0
1258143737630375941,,,0
1263962412362981378,,,0
232676723,,,0
508177322,,,0
1377798069673136131,,,0
1204025542774870016,,,0
194296142,,,0
1479817513605255177,,,0
1117255567263903744,,,0
1456297815404068871,,,0
1236048888609546242,,,0
269585077,,,3
1462958480063545349,,,0
2176835939,,,4
901750250041483264,,,0
1207479422040842240,,,0
1147982630433902592,,,0
1905137713,,,0
2567140566,,,0
161123438,,,0
1441919528007397389,,,0
745996475562336256,,,0
546069368,,,0
1258624909116428293,,,0
2826287112,,,0
1453710810346307584,,,0
179722522,,,0
1129523836947488768,,,0
316783478,,,0
1370710395338493953,,,0
1099653949815250944,,,0
1536574794,,,0
260352852,,,0
1276341672453029888,,,0
1093477638,,,0
321577964,,,0
1381689610611351554,,,4
2344151165,,,0
1004166553829543936,,,0
1397269747734089731,,,0
1369062296786526214,,,0
263422103,,,0
870046673178955777,,,0
1331677017411100680,,,0
131628553,,,0
1301262470493896705,,,0
1180199736147611649,,,0
290646979,,,0
126610522,,,0
1383030445592485890,,,0
121875877,,,0
1149170331153829889,,,0
410279076,,,0
1199790690542268416,,,0
1398677745178132484,,,0
1415669296072515588,,,0
320170498,,,0
820038303097483264,,,0
1390176015134208004,,,0
2196083712,,,2
207609866,,,0
1413980228783849480,,,0
1257890694741422080,,,0
1220294671001423874,,,0
1391568501735890944,,,0
998275818894823425,,,0
3145393144,,,3
127391291,,,0
805792757201719304,,,0
1476077132371615753,,,0
868417741,,,0
1459538822635704333,,,0
1427177091196403713,,,0
140461740,,,0
549726443,,,0
1297040987945160704,,,0
293142595,,,0
334152999,,,0
131294065,,,0
729815034268913664,,,0
1088858986022125569,,,0
569552882,,,0
1423663357140340736,,,0
400568343,,,0
247077594,,,3
2688331615,,,0
3000162532,,,0
481752958,,,0
416746576,,,0
88218802,,,0
165582838,,,0
234540530,,,0
898203537733283840,,,0
943985591573712898,,,0
4137338973,,,0
118029182,,,0
2548411945,,,0
128581231,,,0
1204488793509834754,,,0
297754620,,,0
144685491,,,0
1429949817170632704,,,0
1271206124658855936,,,0
3398169203,,,0
1372020052870959104,,,0
1043554262784114688,,,0
1256396573770240002,,,0
1472463079636189340,,,0
1601368178,,,0
2750550178,,,0
344752238,,,0
260684321,,,0
1144270853548453889,,,0
36415125,,,0
129982010,,,0
1190806450056126465,,,0
285294793,,,0
301201145,,,0
56369920,,,0
264458915,,,0
898312435202961408,,,0
1244787727075328001,,,0
1382385066375065603,,,0
1427441804618645505,,,0
192663885,,,0
529164256,,,0
170109902,,,0
1331393962909855744,,,0
83672608,,,0
1254654150773743616,,,0
1382688716364378116,,,0
1412091352205217792,,,0
1255746955,,,0
1633284973,,,0
2806118348,,,0
1465316887210995712,,,0
998337877,,,0
722906912287657985,,,0
1269111623408640004,,,0
1404441114594131972,,,0
1174762620781518855,,,0
3010836448,,,0
124218874,,,0
128544811,,,0
507585112,,,0
1427947084901199877,,,0
734535463411683328,,,0
2518237098,,,0
1272898904808402955,,,0
4872741075,,,0
1350662449490501633,,,0
74757801,,,0
960255411206094848,,,0
135319471,,,0
1159216045099560963,,,0
938539436,,,0
1895045754,,,0
311821843,,,0
1393271407891652610,,,0
1198608188133826566,,,0
716117898037760000,,,0
308508621,,,0
992890330654617600,,,0
1389561729382850563,,,0
1271444839658401799,,,0
318696606,,,3
449993960,,,0
1379845454,,,0
2779780185,,,0
180896804,,,0
721323780434436097,,,0
272043924,,,0
4878373619,,,0
40811035,,,0
2844661068,,,0
870774000,,,0
4418638882,,,0
1455917853731958795,,,0
721536411166486530,,,0
1467164566568292356,,,0
1224015667323711490,,,0
843001134205886464,,,0
1165817560681631744,,,0
1390660258494881795,,,0
304225436,,,0
84952804,,,0
530826233,JuanKarloslos,,1
491818085,,,0
907793551811076097,,,0
1398280900845215749,,,0
1183745298,,,0
3339872398,,,0
3151548683,,,0
2223592028,,,0
1183565942611202049,,,0
249214113,,,0
1267989266,,,0
62062440,,,0
407417077,,,0
129103468,,,0
797139762024972289,,,0
1041138620436951040,,,0
1217155532232019979,,,0
731175139497390080,,,0
176615650,,,0
1445012414924263425,,,0
970052341364920320,,,0
1255674894769061893,,,0
232893686,,,0
110590953,JohnMiltonR_,,4
1065951744474128385,,,0
2562789531,,,0
727128595,,,0
336690449,,,0
446248216,,,0
1356994436941627392,,,0
735884801220218880,,,0
349130806,,,0
1197254678523924480,,,0
1325921980361699329,,,0
1426231194493112320,,,0
1445134162822844417,,,0
202199294,,,0
1528331244,,,0
1462564244071895045,,,0
184458327,,,0
95796743,,,0
94908878,,,0
169197084,,,0
1869817063,,,0
96555692,,,0
263369238,,,0
1468329609502793728,,,0
1390178564402778112,,,0
1436844817535967235,,,0
1274456578440269825,,,0
1655377687,,,0
397655955,,,0
1244695718759186437,,,0
519739964,,,0
181679670,,,0
94236787,,,0
2780672434,,,0
482368615,,,0
974337732343365637,,,0
779050404,,,0
1636785338,,,0
1063289693545119749,,,0
1103294300316749824,,,0
537369056,,,0
3044789381,,,0
296798147,,,0
289044271,,,0
1239495775501123589,,,0
85580539,,,0
783699110062940160,,,0
1381320479831699456,,,0
1321460436,,,0
1422011199152168961,,,0
1466374169902387202,,,0
2766296290,,,0
254206701,,,0
1398914887959580677,,,0
411044018,,,0
1333246958941724672,,,0
56792220,,,0
502196833,,,0
418967395,,,0
1347765600479801344,,,0
1196749963532914695,,,0
62366185,,,0
1290340058264940544,,,0
226578450,,,0
2778548219,,,0
1390349749040078853,,,0
1300942867700035584,,,0
104361713,,,0
1443319356642013186,,,0
1473396813277413380,,,0
4244408121,,,0
805513726736683008,,,0
1455601906475282435,,,0
1347048384474062849,,,0
3407443216,,,0
974481912067653632,,,0
1395522841827807235,,,0
553859866,,,0
294308960,,,0
2432722752,,,0
161847167,,,0
1480557079337254914,,,0
1421693744819154944,,,0
143285213,,,0
1180794540,,,0
2357239374,,,0
1474082293643939840,,,0
484989662,,,0
1389732572993757185,,,0
847323294,,,0
241945280,,,0
1349085291982761984,,,0
240839351,,,0
714186252745121793,,,0
948968059,,,0
19163516,,,0
1151879874178625537,,,0
1193555267201437697,,,2
1566597451,,,0
1131515944524812293,,,0
306585732,,,0
373739304,,,0
1197701575290052608,,,0
1399871224965181443,,,0
1295555540429549568,,,0
1150842740365832192,,,1
902972058,,,4
201366071,,,2
2397205328,,,0
521623257,,,0
1437198325313417221,,,1
1206973584117313537,,,0
1523826044,,,0
1151896352609226752,,,0
1473129890106982407,,,0
585712598,,,0
2460235685,,,0
1149291311842910208,,,0
992834211655667719,,,0
2442872614,,,0
885373909,,,0
1395186368339394560,,,0
65673835,,,0
3913166115,,,0
1404060941285838851,,,0
1115564701,,,0
869979386,,,0
1122998397227741184,,,0
128115636,,,0
750396367,,,0
1390673229430276098,,,0
118578852,,,0
328767588,,,0
326907135,,,0
216489854,,,0
339213949,,,0
521611526,,,0
1041363297168179201,,,0
1434540570366599180,,,0
140976019,,,0
1380969491312558080,,,0
139470679,,,0
780810250874003456,,,0
1184021954233282561,,,0
129576654,,,0
122485982,,,0
352689095,,,0
1353131583037911042,,,0
889561532,,,0
586572148,,,0
2538953482,,,0
131334271,,,0
1281760023740321792,,,0
795102280513101824,,,0
1296206701373329412,,,0
71947923,,,0
726484850757238784,,,0
920401028394209281,,,0
200650458,,,0
2351860959,,,0
3252962187,,,0
1452017916208091138,,,0
930961459705769991,,,0
1219348886483095552,,,0
622097767,,,0
539594588,,,0
316892938,,,0
46509414,,,0
489933825,,,0
715893688090640384,,,0
57007716,,,0
833589283,,,2
502323707,,,0
525520021,,,0
1423024011164913665,,,0
1481827961947009024,,,0
915717066,,,0
1249815526790107140,,,3
501763950,,,0
919736249786748929,,,0
718457895612977152,,,0
168759860,,,0
148829272,,,0
1441810183819169806,,,0
4517129860,,,0
191252570,,,0
1251535389472456707,,,0
869905957148610560,,,0
224701120,,,0
1142248952747700225,,,0
227748600,,,0
395619167,,,0
1400142532760178690,,,0
61003907,,,0
1078475173513306117,,,0
1408972467247452165,,,0
370753620,,,0
827858419,,,0
1452325452308176902,,,0
233218871,,,0
127054859,,,0
1453792362799501312,,,0
1200582150413783041,,,0
1273427394607616001,,,0
276338262,,,0
154793089,,,3
1202663106595479553,,,0
1219786764694511617,,,0
1148928880197165056,,,0
191452615,,,0
559191507,,,0
168380433,,,0
1474005802411302912,,,0
1457091667,,,0
3245553073,,,0
2283146436,,,0
2716233861,,,0
576783988,,,0
228777475,,,0
48572066,,,0
150108377,,,0
1137396484729708544,,,0
1069773197619400705,,,0
2841948033,,,0
1053137501177761792,,,0
508064276,,,0
136007214,,,0
546341041,,,0
2458955372,,,0
2528838284,,,0
289150626,,,0
1446901500,,,0
3004848663,,,0
1161811031439675394,,,0
4905627760,,,0
1377451210647732227,,,0
175432968,,,0
586058446,,,0
1244989256814268417,,,0
1366469848713281541,,,0
152666184,,,0
1461085513230733323,,,0
1179751206,,,0
1390028083982442500,,,0
174492304,,,0
177418493,,,0
546401615,,,0
529366113,,,0
875038002417946624,,,0
1402736309727289346,,,0
1563970896,,,0
242637916,,,0
483146745,,,0
442435949,,,0
251751887,,,0
482641757,,,0
148859927,,,0
1427718916395184129,,,0
553733213,,,0
1473663473242591233,,,0
1199554714100211713,,,0
1068109421010653184,,,0
238798046,,,0
3177367183,,,0
1455535019632599056,,,0
511095944,,,0
4204300529,,,0
2290564230,,,0
208883910,,,0
993273478978646017,,,0
417512316,,,0
138435869,,,0
93283776,,,0
1182396363134439424,,,0
43438049,,,0
801573843139784704,,,0
119534463,,,0
1121554511892549633,,,0
3426276778,,,0
98310303,,,0
151479185,,,0
909176683,,,0
2495169625,,,0
327131440,,,4
334798291,,,0
53445854,,,0
2594244782,,,0
300871798,,,0
1423745100618797059,,,0
783727666239266816,,,0
1243616501766258696,,,0
2470372647,,,0
539563870,,,0
1464584946442461190,,,0
1258198414346592257,,,0
498324842,,,0
114871917,,,0
734577643438411776,,,0
727946212050014209,,,0
1249787973220151297,,,0
1395494057686802436,,,0
47947949,,,0
890307571,,,0
2741112717,,,0
614546933,,,0
1467677922685337609,,,0
306972648,,,0
3711911661,,,0
255696997,,,0
2434302861,,,0
170106787,,,0
4899940198,,,0
1389721694961651717,,,0
1448438450525548548,,,0
363328752,,,0
1325622491126112256,,,0
4822554435,,,0
80585194,,,0
870774122439225344,,,0
1363860346340069381,,,0
1395197881448009728,,,0
1150823441848766464,,,0
796345607766102016,,,0
1457539656594120709,,,0
938910042455183362,,,0
111950032,,,0
1104798123866632192,,,0
1400202182,,,0
540329077,,,0
459155760,,,0
1243916699168124929,,,0
983522589686616064,,,0
898981914782175232,,,0
181529243,,,0
127702318,,,0
1389692960477007884,,,0
1197499115132862464,,,0
413151873,,,0
162079470,,,0
217216576,,,0
2370768679,,,0
1195727347,,,0
250945915,,,0
1284913936769351680,,,0
1228038931524001792,,,0
192629945,,,0
1251631376060813315,,,0
1395449095,,,0
936755469749714944,,,0
2350867207,,,0
1453205061815836680,,,0
290775577,,,0
1178822647754493953,,,0
1122296053,,,0
1250066289994973184,,,0
290024127,,,0
1294384228466077703,,,0
1254738708,,,0
905617383049621504,,,0
830429144378966017,,,0
843974957898108928,,,0
129491677,,,0
133540967,,,0
101557893,,,0
1504960118,,,0
1437626421917126659,,,0
2664209045,,,0
4519755383,,,0
1312505102662537217,,,0
999997408917549057,,,0
158784526,,,0
940263320006873091,,,0
256818822,,,0
756481039258746881,,,0
1378784393532166145,,,0
3074037834,,,0
1399105604111765506,,,0
715294086467551233,,,0
976080932,,,0
1242605271467294730,,,0
814187958316236801,,,0
925418816103907328,,,0
32989284,,,0
1345375678942818304,,,0
1415678458961698822,,,0
951274846230630400,,,0
1219279801556619265,,,0
1375832143990034433,,,0
1432476509126680581,,,0
775732823500136448,,,0
3933443069,,,0
3305050066,,,0
893823919840538624,,,0
1307063254296997888,,,0
1278827774883639302,,,0
1118190863170048000,,,0
356303666,,,0
295947212,,,0
3085321547,,,3
1224860765351489537,,,0
2399987916,,,0
249615095,,,0
1389665337520660493,,,0
526868488,,,0
1491259429,,,0
196618979,,,0
1600132548,,,0
1041126586269855744,,,0
1391682311670964228,,,0
1456323928377688064,,,0
1458503410945339397,,,0
872946912822951941,,,0
882422571454668800,,,0
1710771517,,,0
916757951418961922,,,0
18366189,,,0
513091207,,,0
1453707776694292484,,,0
1361971099,,,0
1313887590865678337,,,0
272457122,,,0
1198813389566414848,,,0
970070507310678018,,,0
3745286955,,,0
1086391730402938880,,,0
287445666,,,0
154287312,,,0
115276600,,,0
938843168,,,0
1022873906250694656,,,0
1273707026011631616,,,0
739591883282915328,,,0
18208652,,,0
1306181812243267586,,,0
141433861,,,0
1471870224676888578,,,0
2162841608,,,0
1099418103367241733,,,0
1143380050600964098,,,0
1357404307,,,0
1243601583121760257,,,0
143478646,,,0
1210248994464645120,,,0
1291748460941709314,,,0
361230601,,,0
2464796760,,,0
130716069,,,0
389812187,,,0
296609732,,,0
1028472170748538881,,,0
1348680602288087047,,,0
1272289133877252098,,,0
1420416284387389443,,,0
63182967,,,0
1087365629676531714,,,0
65051841,,,0
526467219,,,0
1352333309800550408,,,0
714619800,,,0
226228135,,,0
1282700818265903104,,,0
2382725952,,,0
3000423236,,,0
443686556,,,0
2486789344,,,0
365078935,,,0
581167456,,,0
247400047,,,0
2368106214,,,0
144314673,,,0
1002985068309172224,,,0
3322025554,,,0
1245417360070266880,,,0
539620163,,,0
1453386545512292353,,,0
1060708543706337282,,,0
1445133849508319235,,,0
1264201318761144320,,,0
99865282,,,0
1138309615479918592,,,0
292636976,,,0
1541781312,,,2
488755338,,,0
1210603994156032003,,,0
94655188,,,0
726534425631150080,,,0
507954834,,,0
180434798,,,0
311244483,,,0
126835607,,,0
516959816,,,0
901799891365756928,,,0
174130812,,,0
762054768,,,0
932651507039834112,,,0
830371723,,,0
1062160336512581633,,,0
113539198,,,0
1276474243681837056,,,0
1762804946,,,0
465478675,,,0
742528353467543552,,,0
797176813,,,0
197670075,,,0
205017087,,,0
1677186288,,,0
1085584450195505152,,,0
202720683,,,0
1275691651,,,0
1292679762,,,0
1391406924776845317,,,0
1419138710445064192,,,0
179136036,,,0
1471300747463696385,,,0
1442893589193785355,,,0
176679109,,,0
137064012,,,0
288462022,,,0
1454133079589675014,,,0
253558546,,,0
888070285,,,0
157432942,,,0
3171889983,,,0
127246943,,,0
2375401974,,,0
1176180375665741826,,,0
227686312,,,0
897834080,,,0
474761102,,,0
1388714121772867589,,,0
1124363649039175680,,,0
703057518529011712,,,0
2347565587,,,0
1029628260,,,0
788963907738087424,,,0
283215191,,,0
325586608,,,4
133108709,,,0
1074852331311783937,,,0
1504266877,,,0
1389586704739278857,,,0
1331599589904949248,,,0
1230620864552558598,,,0
2648946784,,,0
774646729,,,0
509489678,,,0
1457136444,,,0
1009171069989806087,,,0
1314593417767383042,,,0
608243653,,,0
316466136,,,0
2715685547,,,0
1420463576767205376,,,0
230466545,,,0
2170686008,,,0
851609692296052737,,,0
1271276563879940098,,,0
184442938,,,0
48188667,,,1
1031640884843044865,,,0
435146861,,,0
285355800,,,0
1234543965564801025,,,0
1031283679,,,0
591394662,,,0
1227425088707944450,,,0
1390626915866787847,,,0
2479074104,,,0
3044107972,,,0
118102138,,,0
146656830,,,0
46985574,,,0
1410028867310526466,,,0
441419032,,,0
1276113437131706368,,,0
1430884831165140993,,,0
883401087213907970,,,0
914256748063621120,,,0
496227844,,,0
1414687005620023301,,,0
1403489217628495876,,,0
1433249644495187969,,,0
45643215,,,0
3142607847,,,0
535920413,,,0
591440207,,,0
1366173393368793088,,,0
1244859102926340097,,,0
1154688030,,,0
1361354623181815808,,,0
946088280944242688,,,4
1167486605168390144,,,0
1438960677675278339,,,0
1347227377621995522,,,0
1002577831,,,0
867376339124355072,,,0
1388614181004402692,,,0
1465623391034130435,,,0
807239964241104896,,,0
1945501770,,,0
1262110779156967428,,,0
1393775979252813827,,,0
805104867660460032,,,0
498164702,,,0
1267224173459496961,,,0
38849674,,,0
49351068,,,0
877975019086905346,,,0
1114273543766855681,,,0
157156537,,,0
2297531063,,,0
1047504841092878337,,,0
902751854899187712,,,0
1063884343,,,0
99822492,,,0
1389317498940674052,,,0
1001234063699652608,,,0
1432865723454476288,,,0
446514945,,,0
1202245351,,,0
910291458837684226,,,0
1415474943085711360,,,0
1366275277668687872,,,0
1310086077823229959,,,0
835758924,,,0
142951962,,,0
1251496199053508609,,,0
1388944385706967042,,,0
733301966,,,0
1243604234085507072,,,0
1133476902931451904,,,0
3343340621,,,0
175201858,,,0
1375148229088702472,,,0
138039245,,,3
1236417378,,,0
1182794269976866818,,,0
1478771395651940354,,,0
745111908,,,4
1313305018083180546,,,0
982044902447075328,,,0
248917910,,,0
1390268715753742338,,,0
1473402707197239302,,,0
1453452445695234057,,,0
1256674459769098240,,,0
990452037686095872,,,0
2193662499,,,0
45739032,,,0
1351902423288311812,,,0
253581701,,,0
1246590361,,,0
76041024,,,0
339085662,,,4
72691655,,,0
1450201895713316867,,,0
147346027,,,0
988934042434375680,,,0
317980114,,,0
1472676413539065862,,,0
470333556,,,0
1181019557898706944,,,0
603685388,,,0
731859896,,,0
63277135,,,0
4821836345,,,0
1471089114887905285,,,0
795413545961881600,,,0
2342872718,,,0
2249319120,,,0
1149076376479293440,,,0
117648073,,,0
1396786493214101504,,,0
1221144403550593024,,,0
105854065,,,0
4577933795,,,0
113756593,,,0
1399485002744799238,,,0
1435446862341869570,,,0
1317237528,,,0
1423082898295504902,,,0
971850852829982720,,,0
1668435678,,,0
871162274,,,0
137055358,,,0
1449417280476037121,,,0
293780081,,,0
336651985,,,0
143261351,,,0
4310444895,,,0
129574011,,,0
2235796085,,,0
1378158668441600002,,,0
3033743242,,,0
4797583552,,,0
4918544013,,,0
1377777170,,,0
1377641972479975428,,,0
1459557060639662083,,,0
318089309,,,0
1268567312292089857,,,0
1333500811402424320,,,0
47350396,,,0
130882768,,,0
217205817,,,0
80621785,,,0
325658449,,,0
1079552850487902208,,,0
1150406636055465985,,,0
1414599359774212102,,,0
1470553534362013702,,,0
267243830,,,0
1394452483544686596,,,0
1398994531870195712,,,0
1087824763,,,0
1280581173815791616,,,0
2147779202,,,0
141444769,,,0
1262801642602233856,,,0
2506149199,,,0
1371965550579040257,,,0
593984419,,,0
1311831343131754497,,,0
2749356881,,,0
405138604,,,0
2276609105,,,0
236187478,,,0
2985079913,,,0
1196458398885306368,,,0
1453751204903890944,,,0
1049218430,,,0
2183883100,,,2
184640478,,,0
382043199,,,0
2373858008,,,0
1406424313,,,0
155302438,,,0
919225921,,,0
1376621256947163137,,,0
1378171649435041794,,,0
581347898,,,0
1470622013651832837,,,0
305344376,,,0
569778452,,,0
1358433011096838146,,,0
427103617,,,0
1395748187806257153,,,0
1295196300468793345,,,0
894204395117842432,,,0
239626705,,,0
267906035,,,0
1024688233010143233,,,0
137224842,,,0
1648973653,,,0
423074911,,,0
1278534052321116162,,,0
1132293083897450497,,,0
326239663,,,0
136403592,,,0
